date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Goniastrea stelligera;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Montipora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Montipora;11,11
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Montipora;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Montipora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Montipora;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Montipora;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Montipora;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Montipora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Montipora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Montipora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Montipora;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Montipora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Pavona;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Pavona;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Pavona;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Pavona;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Pocillopora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Pocillopora;8,64
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Pocillopora;17,28
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Pocillopora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Pocillopora;13,58
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Pocillopora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Pocillopora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Pocillopora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Pocillopora;17,28
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Pocillopora;6,17
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Pocillopora;16,05
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Pocillopora;11,11
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Pocillopora;12,35
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Pocillopora;11,11
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Pocillopora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Pocillopora;9,88
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Pocillopora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Pocillopora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Pocillopora;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Pocillopora;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Porites;8,64
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Porites;4,94
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Porites;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Porites;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Porites;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Porites;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Porites;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Porites;7,41
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Porites;2,47
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Porites;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Porites;3,70
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;1;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;2;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;3;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;4;Porites rus;1,23
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;5;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;6;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;7;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;8;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;9;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;10;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;11;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;12;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;13;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;14;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;15;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;16;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;17;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;18;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;19;Porites rus;0,00
1994-05-08;1994;moorea;e2b;Moorea Entre 2 Baies;Lucas Denis;20;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Acropora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Acropora;3,70
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Acropora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Acropora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Acropora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Acropora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Acropora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Acropora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Acropora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Astrea curta;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Astrea curta;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Astrea curta;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Astrea curta;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Astrea curta;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Millepora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Millepora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Montipora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Montipora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Montipora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Montipora;3,70
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Montipora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Montipora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Montipora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Montipora;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Montipora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Montipora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Montipora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Montipora;9,88
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Montipora;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Pavona;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Pavona;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Pocillopora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Pocillopora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Pocillopora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Pocillopora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Pocillopora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Pocillopora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Pocillopora;11,11
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Pocillopora;14,81
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Pocillopora;16,05
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Pocillopora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Pocillopora;8,64
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Pocillopora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Pocillopora;3,70
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Pocillopora;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Pocillopora;8,64
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Pocillopora;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Pocillopora;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Pocillopora;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Pocillopora;13,58
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Pocillopora;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Porites;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Porites;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Porites;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Porites;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Porites;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Porites;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Porites;7,41
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Porites;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Porites;6,17
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Porites;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Porites;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Porites;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Porites;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Porites;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Porites;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Porites;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Porites;2,47
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Porites;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Porites;4,94
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Porites;7,41
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;1;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;2;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;3;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;4;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;5;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;6;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;7;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;8;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;9;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;10;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;11;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;12;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;13;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;14;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;15;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;16;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;17;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;18;Porites rus;1,23
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;19;Porites rus;0,00
1995-11-15;1995;moorea;haapiti;Moorea Haapiti;Lucas Denis;20;Porites rus;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;1;Acanthastrea;1,23
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;2;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;3;Acanthastrea;1,23
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;4;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;5;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;6;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;7;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;8;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;9;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;10;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;11;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;12;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;13;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;14;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;15;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;16;Acanthastrea;0,00
1997-11-05;1997;moorea;e2b;Moorea Entre 2 Baies;Blandine Melis;17;Acanthastrea;0,00
