Year;Date;Site;Observer;Transect;Species;Abundance;Size
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Plectroglyphidodon johnstonianus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stegastes fasciolatus;15;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stegastes fasciolatus;12;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stegastes fasciolatus;8;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stegastes fasciolatus;13;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stegastes fasciolatus;7;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Centropyge loriculus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Centropyge flavissima;4;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Centropyge flavissima;9;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ostorhinchus angustatus;1;7
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chromis vanderbilti;40;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus olivaceus;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cephalopholis urodeta;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigroris;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigroris;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Parupeneus multifasciatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudocheilinus tetrataenia;12;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudocheilinus tetrataenia;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudocheilinus hexataenia;7;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudocheilinus hexataenia;3;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gomphosus varius;1;15
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Calotomus carolinus;1;22
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ctenochaetus flavicauda;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ctenochaetus flavicauda;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon unimaculatus;2;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stethojulis bandanensis;1;9
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;7;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;4;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;4;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;4;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;8;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;3;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cephalopholis argus;1;25
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Melichthys vidua;1;20
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Melichthys vidua;1;23
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;4;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Plagiotremus tapeinosoma;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Plagiotremus tapeinosoma;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cirripectes variolosus;5;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cirripectes variolosus;2;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cirripectes variolosus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ctenochaetus binotatus;2;16
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ctenochaetus binotatus;1;17
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon pelewensis;2;7
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon pelewensis;2;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chromis vanderbilti;180;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chromis vanderbilti;60;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pomachromis fuscidorsalis;30;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pomachromis fuscidorsalis;20;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pomachromis fuscidorsalis;10;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Labroides rubrolabiatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Parupeneus multifasciatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites forsteri;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stethojulis bandanensis;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gomphosus varius;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gomphosus varius;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gomphosus varius;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Halichoeres claudia;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Halichoeres claudia;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Halichoeres claudia;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cephalopholis urodeta;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cephalopholis urodeta;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chlorurus spilurus;4;16
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chlorurus spilurus;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cantherhines pardalis;1;15
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cantherhines pardalis;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cirripectes variolosus;3;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cirripectes variolosus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Melichthys vidua;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon pelewensis;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Anampses caeruleopunctatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;3;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Thalassoma quinquevittatum;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ostorhinchus angustatus;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Ostorhinchus angustatus;1;7
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Caranx melampygus;1;24
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudanthias mooreanus;30;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigroris;2;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stethojulis bandanensis;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stethojulis bandanensis;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Stethojulis bandanensis;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon quadrimaculatus;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon quadrimaculatus;1;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon quadrimaculatus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;3;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;3;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;8;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Acanthurus nigrofuscus;3;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Balistapus undulatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gomphosus varius;3;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;3;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;5;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;5;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites arcatus;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Neocirrhites armatus;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Neocirrhites armatus;7;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Neocirrhites armatus;3;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Neocirrhites armatus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Caracanthus maculatus;2;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Caracanthus maculatus;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Caracanthus maculatus;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Caracanthus unipinna;1;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Sebastapistes tinkhami;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Hemigymnus fasciatus;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Sargocentron punctatissimum;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon unimaculatus;2;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites forsteri;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Paracirrhites forsteri;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Gymnothorax meleagris;1;70
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cheilinus oxycephalus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Parupeneus multifasciatus;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Parupeneus multifasciatus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Anampses caeruleopunctatus;2;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Anampses caeruleopunctatus;1;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Macropharyngodon meleagris;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Labroides dimidiatus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Labroides dimidiatus;2;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Balistapus undulatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Pseudocheilinus tetrataenia;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Cantherhines pardalis;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Zebrasoma scopas;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon quadrimaculatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Halichoeres claudia;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Parupeneus multifasciatus;2;7
2020;2020-02-22;Moorea Haapiti;Gilles Siu;1;Chaetodon lunulatus;2;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys niger;3;20
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys niger;4;22
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys niger;3;23
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys niger;2;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys vidua;1;21
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Melichthys vidua;3;23
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chlorurus spilurus;3;20
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chlorurus spilurus;7;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chlorurus spilurus;4;25
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus rubroviolaceus;1;25
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus rubroviolaceus;1;27
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus psittacus;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus psittacus;4;20
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis argus;1;30
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis argus;2;25
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stethojulis bandanensis;4;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stethojulis bandanensis;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;4;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;2;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;7;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;13;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;3;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Sufflamen bursa;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Sufflamen bursa;3;15
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Labroides dimidiatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Labroides dimidiatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus flavicauda;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus flavicauda;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus flavicauda;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus flavicauda;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Hemigymnus fasciatus;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ostorhinchus angustatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Pseudocheilinus tetrataenia;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Pseudocheilinus tetrataenia;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Pseudocheilinus hexataenia;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;3;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;6;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;3;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stegastes fasciolatus;7;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stegastes fasciolatus;7;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stegastes fasciolatus;10;7
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stegastes fasciolatus;4;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stegastes fasciolatus;5;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;7;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;8;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;3;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus pyroferus;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus pyroferus;3;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus pyroferus;2;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigroris;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigroris;1;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Macropharyngodon meleagris;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Macropharyngodon meleagris;5;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Macropharyngodon meleagris;2;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Gomphosus varius;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Gomphosus varius;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cirripectes variolosus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cirripectes variolosus;3;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites forsteri;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites forsteri;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigrofuscus;2;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigrofuscus;4;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigrofuscus;3;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigrofuscus;3;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigrofuscus;8;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis vanderbilti;65;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus striatus;2;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus striatus;2;20
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon pelewensis;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon pelewensis;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon quadrimaculatus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis argus;1;25
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis argus;1;21
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis argus;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Parupeneus multifasciatus;2;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus globiceps;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus globiceps;1;16
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;3;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;7;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma lutescens;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis urodeta;4;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis urodeta;2;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cephalopholis urodeta;3;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigroris;2;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Acanthurus nigroris;2;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon unimaculatus;2;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Nemateleotris magnifica;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Nemateleotris magnifica;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis margaritifer;1;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis margaritifer;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis margaritifer;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon lacrymatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cheilinus oxycephalus;1;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Parupeneus multifasciatus;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Parupeneus multifasciatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cheilinus trilobatus;1;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Amblycirrhitus bimacula;3;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon unimaculatus;2;13
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon pelewensis;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon pelewensis;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis vanderbilti;30;2
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis vanderbilti;20;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chlorurus spilurus;15;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Scarus psittacus;10;16
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon ornatissimus;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus binotatus;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus binotatus;1;18
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge bispinosa;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma lutescens;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Macropharyngodon meleagris;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Halichoeres claudia;3;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus flavicauda;2;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cantherhines pardalis;2;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Labroides rubrolabiatus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Gomphosus varius;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis vanderbilti;90;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis vanderbilti;30;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chromis acares;150;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Arothron meleagris;1;17
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Pseudojuloides atavai;1;11
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Stethojulis bandanensis;4;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;8;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;4;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;10;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Thalassoma quinquevittatum;3;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;3;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;5;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge loriculus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge flavissima;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Calotomus carolinus;1;21
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Chaetodon pelewensis;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cirrhilabrus scottorum;10;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Cirrhilabrus scottorum;5;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Centropyge heraldi;1;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;4;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Plectroglyphidodon johnstonianus;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Ctenochaetus striatus;2;14
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Sebastapistes tinkhami;1;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Sebastapistes tinkhami;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Sebastapistes tinkhami;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Amblycirrhitus bimacula;1;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;2;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;3;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;5;10
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;2;12
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;1;8
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;2;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;2;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Paracirrhites arcatus;2;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Neocirrhites armatus;10;4
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Neocirrhites armatus;1;3
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Neocirrhites armatus;5;5
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Neocirrhites armatus;1;6
2020;2020-02-22;Moorea Haapiti;Gilles Siu;3;Neocirrhites armatus;2;4
