Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Acropora;0,14;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Porites;0,32;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Sand;0,32;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Halimeda;0,06;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Montipora;0,16;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;3;Sand;0,98;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;3;Montipora;0,02;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;1;Sand;0,96;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;1;Montipora;0,02;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;1;Synarea;0,02;
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;2;Sand;1;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Millepora;0,1;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Porites;0,28;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Montipora;0,4;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Sand;0,14;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Turbinaria;0,06;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Synarea;0,08;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Porites;0,16;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Sand;0,46;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Montipora;0,12;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Halimeda;0,08;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Dead coral;0,04;Porites dead
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Rubble;0,06;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Sand;0,5;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Montipora;0,3;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Turbinaria;0,06;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Halimeda;0,14;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;3;Porites;0,04;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;3;Macroalgae;0,14;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;3;Sand;0,82;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;1;Macroalgae;0,16;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;1;Porites;0,04;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;1;Sand;0,8;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;2;Dictyota;0,1;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;2;Halimeda;0,04;
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;2;Sand;0,86;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Porites;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Macroalgae;0,18;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Sand;0,3;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Pavement;0,08;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Dictyota;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Montipora;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Rubble;0,1;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Halimeda;0,12;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Halimeda;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Macroalgae;0,1;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Sand;0,5;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Rubble;0,18;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Dictyota;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Turbinaria;0,3;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Sand;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Macroalgae;0,08;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Pocillopora;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Pavement;0,22;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Rubble;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Porites;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Pavona;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Turbinaria;0,16;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Macroalgae;0,22;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Sand;0,1;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Porites;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Rubble;0,18;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Pocillopora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Montipora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Millepora;0,08;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Turbinaria;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Halimeda;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Macroalgae;0,1;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Porites;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Rubble;0,24;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Sand;0,34;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Turbinaria;0,3;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Pavona;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Sand;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Rubble;0,32;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Macroalgae;0,12;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Pocillopora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Pavement;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Montipora;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Porites;0,16;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Sand;0,18;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Rubble;0,22;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Pavement;0,38;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Pocillopora;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Porites;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Montipora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Cyanophyceae;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Pavement;0,18;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Sand;0,3;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Rubble;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Montipora;0,14;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Pocillopora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Dead coral;0,04;Porites dead
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Turbinaria;0,08;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Sand;0,26;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Pavement;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Rubble;0,16;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Macroalgae;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Macroalgae;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Porites;0,26;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Pocillopora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Sand;0,26;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Pavement;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Rubble;0,16;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Pavement;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Rubble;0,04;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Turbinaria;0,22;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Sand;0,2;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Macroalgae;0,12;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Porites;0,34;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Synarea;0,02;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Dead coral;0,02;Pocillopora dead
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Pavement;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Porites;0,26;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Pocillopora;0,06;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Sand;0,5;
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Rubble;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Pocillopora;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Porites;0,22;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Rubble;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Sand;0,26;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Pavement;0,16;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Halimeda;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Montipora;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Pocillopora;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Porites;0,18;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Synarea;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Dead coral;0,02;Pocillopora dead
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Pavona;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Millepora;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Sand;0,3;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Montipora;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Porites;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Pocillopora;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Sand;0,26;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Acropora;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Montipora;0,12;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Pavona;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Rubble;0,22;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Pavement;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;3;Montipora;0,18;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;3;Sand;0,7;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;3;Porites;0,12;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;1;Montipora;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;1;Rubble;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;1;Sand;0,7;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Montipora;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Sand;0,7;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Pavona;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Rubble;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Pavement;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Sand;0,34;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Asparagopsis;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Porites;0,18;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Leptastrea;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Pavement;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Montipora;0,18;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Rubble;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Goniastrea stelligera;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Montipora;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Sand;0,3;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Porites;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Pavement;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Leptastrea;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Montipora;0,3;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Pocillopora;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Turbinaria;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Goniastrea stelligera;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Sand;0,4;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Porites;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Pavement;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Montipora;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Pocillopora;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Macroalgae;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Turbinaria;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Leptastrea;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Sand;0,46;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Pavement;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Halimeda;0,12;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Montipora;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Rubble;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Macroalgae;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Turbinaria;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Montipora;0,16;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Sand;0,38;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Pocillopora;0,02;Pocillopora dead
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Dead coral;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Porites;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Pavement;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Macroalgae;0,16;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Montipora;0,2;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Sand;0,54;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Synarea;0,12;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Pocillopora;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Acropora;0,02;Hyacinthus
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Rubble;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Montipora;0,12;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Pocillopora;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Sand;0,5;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Pavona;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Macroalgae;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Dead coral;0,04;Pavona dead
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Rubble;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Montipora;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Sand;0,5;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Porites;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Macroalgae;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Pavona;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Rubble;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Halimeda;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Montipora;0,24;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Pocillopora;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Sand;0,42;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Porites;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Pavona;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Rubble;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Porites;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Rubble;0,24;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Montipora;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Sand;0,34;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Pavona;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Halimeda;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Macroalgae;0,1;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Pavement;0,04;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Rubble;0,24;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Sand;0,4;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Montipora;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Halimeda;0,02;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Acropora;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Pavona;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;1;Pavement;0,14;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Rubble;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Sand;0,3;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Montipora;0,18;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Turbinaria;0,06;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Halimeda;0,08;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Acropora;0,28;
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Pavement;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Pavement;0,12;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Macroalgae;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Sand;0,22;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Synarea;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Porites;0,14;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Pocillopora;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Montipora;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Turbinaria;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Dictyota;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Rubble;0,18;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Pavement;0,22;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Sand;0,14;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Synarea;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Porites;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Rubble;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Montipora;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Dictyota;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Turbinaria;0,2;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Lobophyllia;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Macroalgae;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Pavement;0,2;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Sand;0,34;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Synarea;0,1;
