Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
22;2020;Mar;2016-03-09;Adeline Goyaud;Aroa;Fringing reef;1;Halodeima atra;6
22;2020;Mar;2016-03-09;Adeline Goyaud;Aroa;Fringing reef;2;Halodeima atra;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Aroa;Fringing reef;2;Tridacna maxima;2
22;2020;Mar;2016-03-09;Adeline Goyaud;Aroa;Fringing reef;3;Halodeima atra;8
22;2020;Mar;2016-03-09;Adeline Goyaud;Aroa;Fringing reef;3;Tridacna maxima;7
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;2;Tridacna maxima;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;2;Bohadschia argus;3
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;2;Diadema sp.;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;3;Bohadschia argus;2
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;3;Echinothrix sp.;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;1;Culcita sp.;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Barrier reef;1;Bohadschia argus;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;2;Bohadschia argus;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;2;Tridacna maxima;8
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;2;Halodeima atra;2
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;3;Tridacna maxima;14
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;3;Echinothrix sp.;4
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;1;Bohadschia argus;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Pihaena;Fringing reef;1;Halodeima atra;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Tridacna maxima;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Bohadschia argus;2
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Culcita sp.;4
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Bohadschia argus;3
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Halodeima atra;1
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Tridacna maxima;4
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Culcita sp.;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Tridacna maxima;4
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Bohadschia argus;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Tridacna maxima;4
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Tridacna maxima;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Tridacna maxima;5
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Tridacna maxima;10
22;2020;Mar;2016-03-09;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Bohadschia argus;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;1;Culcita sp.;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;1;Tridacna maxima;8
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;1;Diadema sp.;6
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;2;Culcita sp.;2
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;2;Diadema sp.;6
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;2;Tridacna maxima;12
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;3;Culcita sp.;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;3;Tridacna maxima;12
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;3;Diadema sp.;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Barrier reef;3;Echinothrix sp.;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;1;Bohadschia argus;4
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;1;Halodeima atra;2
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;1;Tridacna maxima;13
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;1;Diadema sp.;4
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;2;Bohadschia argus;4
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;2;Halodeima atra;2
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;3;Bohadschia argus;2
22;2020;Mar;2016-03-12;Adeline Goyaud;Afareaitu;Fringing reef;3;Tridacna maxima;5
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Barrier reef;1;Tridacna maxima;6
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Barrier reef;2;Tridacna maxima;4
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Barrier reef;3;Tridacna maxima;17
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;1;Tridacna maxima;8
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;1;Trochus niloticus;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;1;Halodeima atra;2
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;1;Bohadschia argus;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;2;Trochus niloticus;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;2;Tridacna maxima;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;2;Echinothrix sp.;3
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;3;Tridacna maxima;8
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;3;Bohadschia argus;1
22;2020;Mar;2016-03-12;Adeline Goyaud;Maatea;Fringing reef;3;Echinothrix sp.;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Barrier reef;2;Tridacna maxima;22
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Barrier reef;3;Tridacna maxima;23
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Barrier reef;1;Tridacna maxima;34
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Barrier reef;1;Bohadschia argus;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;2;Tridacna maxima;6
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;2;Bohadschia argus;5
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;2;Halodeima atra;18
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;3;Tridacna maxima;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;3;Bohadschia argus;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Motu Ahi;Fringing reef;3;Halodeima atra;44
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;2;Culcita sp.;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;2;Tridacna maxima;14
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;3;Bohadschia argus;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;3;Echinothrix sp.;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;3;Culcita sp.;5
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;3;Tridacna maxima;14
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Barrier reef;1;Tridacna maxima;30
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Fringing reef;3;Culcita sp.;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Fringing reef;3;Tridacna maxima;25
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Fringing reef;3;Echinothrix sp.;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Nuarei;Fringing reef;3;Tridacna maxima;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Barrier reef;2;Tridacna maxima;21
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Barrier reef;3;Bohadschia argus;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Barrier reef;3;Echinothrix sp.;4
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Barrier reef;3;Tridacna maxima;31
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Barrier reef;1;Tridacna maxima;32
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;2;Halodeima atra;14
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;2;Culcita sp.;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;3;Halodeima atra;17
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;3;Tridacna maxima;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;1;Culcita sp.;1
22;2020;Mar;2016-03-13;Adeline Goyaud;Temae;Fringing reef;1;Halodeima atra;21
22;2020;Mar;2016-03-04;Yannick Chancerelle;Tiahura;Outer slope;2;Trochus niloticus;1
22;2020;Mar;2016-03-04;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Tridacna maxima;1
22;2020;Mar;2016-03-05;Yannick Chancerelle;Tetaiuo;Outer slope;2;Trochus niloticus;1
22;2020;Mar;2016-03-05;Yannick Chancerelle;Tetaiuo;Outer slope;3;Trochus niloticus;1
22;2020;Mar;2016-03-05;Yannick Chancerelle;Taotaha;Outer slope;1;Turbo marmoratus;1
22;2020;Mar;2016-03-05;Yannick Chancerelle;Gendron;Outer slope;2;Turbo marmoratus;1
22;2020;Mar;2016-03-10;Yannick Chancerelle;Atiha;Inner bommie;1;Tridacna maxima;3
22;2020;Mar;2016-03-09;Yannick Chancerelle;Afareaitu;Outer slope;2;Trochus niloticus;1
22;2020;Mar;2016-03-03;Yannick Chancerelle;Temae;Outer slope;3;Trochus niloticus;1
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;3;Trochus niloticus;1
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;3;Echinothrix sp.;1
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;2;Tridacna maxima;16
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;2;Echinothrix sp.;8
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;2;Trochus niloticus;1
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;1;Tridacna maxima;23
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;1;Echinothrix sp.;6
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Barrier reef;1;Trochus niloticus;1
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Fringing reef;2;Tridacna maxima;3
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Fringing reef;3;Culcita sp.;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Fringing reef;3;Echinothrix sp.;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Haapiti;Fringing reef;1;Echinothrix sp.;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;2;Tridacna maxima;16
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;2;Echinothrix sp.;12
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;2;Trochus niloticus;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;3;Tridacna maxima;18
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;3;Halodeima atra;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;1;Tridacna maxima;18
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;1;Trochus niloticus;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Barrier reef;1;Echinothrix sp.;6
23;2021;Mar;2017-03-14;Adeline Goyaud;Taotaha;Fringing reef;1;Halodeima atra;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;2;Tridacna maxima;8
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;2;Echinothrix sp.;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;3;Tridacna maxima;23
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;3;Trochus niloticus;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;1;Tridacna maxima;25
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Barrier reef;1;Echinothrix sp.;8
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;2;Halodeima atra;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;2;Echinothrix sp.;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;3;Halodeima atra;4
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;3;Bohadschia argus;2
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;1;Halodeima atra;6
23;2021;Mar;2017-03-14;Adeline Goyaud;Tetaiuo;Fringing reef;1;Bohadschia argus;4
23;2021;Mar;2017-03-15;Adeline Goyaud;Tiahura;Barrier reef;3;Tridacna maxima;2
23;2021;Mar;2017-03-15;Adeline Goyaud;Tiahura;Barrier reef;3;Echinothrix sp.;4
23;2021;Mar;2017-03-15;Adeline Goyaud;Tiahura;Barrier reef;1;Tridacna maxima;2
23;2021;Mar;2017-03-16;Adeline Goyaud;Tiahura;Fringing reef;3;Bohadschia argus;4
23;2021;Mar;2017-03-16;Adeline Goyaud;Tiahura;Fringing reef;3;Tridacna maxima;2
23;2021;Mar;2017-03-16;Adeline Goyaud;Tiahura;Fringing reef;1;Halodeima atra;1
23;2021;Mar;2017-03-16;Adeline Goyaud;Tiahura;Fringing reef;1;Echinothrix sp.;1
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Barrier reef;3;Tridacna maxima;3
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Barrier reef;2;Tridacna maxima;2
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Barrier reef;1;Tridacna maxima;3
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Fringing reef;2;Halodeima atra;10
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Fringing reef;2;Halodeima atra;4
23;2021;Mar;2017-03-16;Adeline Goyaud;Gendron;Fringing reef;1;Halodeima atra;16
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;2;Echinothrix sp.;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;2;Tridacna maxima;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;2;Trochus niloticus;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;3;Trochus niloticus;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;3;Tridacna maxima;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;3;Echinothrix sp.;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;1;Echinothrix sp.;7
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;1;Acanthaster planci;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Barrier reef;1;Tridacna maxima;8
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Fringing reef;2;Echinothrix sp.;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Fringing reef;2;Tridacna maxima;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Fringing reef;2;Echinothrix sp.;4
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Fringing reef;2;Tridacna maxima;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Aroa;Fringing reef;1;Tridacna maxima;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;2;Bohadschia argus;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;2;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;2;Echinothrix sp.;10
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;3;Bohadschia argus;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;3;Tridacna maxima;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;3;Echinothrix sp.;2
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;1;Echinothrix sp.;12
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;1;Bohadschia argus;4
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;1;Tridacna maxima;4
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Barrier reef;1;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;2;Bohadschia argus;8
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;2;Echinothrix sp.;15
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;2;Tridacna maxima;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;3;Echinothrix sp.;9
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;3;Tridacna maxima;8
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;3;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;3;Trochus niloticus;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Pihaena;Fringing reef;1;Tridacna maxima;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Tridacna maxima;7
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Bohadschia argus;7
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Echinothrix sp.;9
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Bohadschia argus;4
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Tridacna maxima;4
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Tridacna maxima;11
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Bohadschia argus;7
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Culcita sp.;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Echinothrix sp.;14
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Echinothrix sp.;8
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Tridacna maxima;14
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Tridacna maxima;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Echinothrix sp.;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Echinothrix sp.;21
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Cassis cornuta;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Tridacna maxima;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Trochus niloticus;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Lambis truncata;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Motu Ahi;Barrier reef;2;Tridacna maxima;27
23;2021;Mar;2017-03-17;Adeline Goyaud;Motu Ahi;Barrier reef;3;Tridacna maxima;21
23;2021;Mar;2017-03-17;Adeline Goyaud;Motu Ahi;Barrier reef;1;Tridacna maxima;36
23;2021;Mar;2017-03-17;Adeline Goyaud;Motu Ahi;Barrier reef;1;Echinothrix sp.;3
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Barrier reef;2;Trochus niloticus;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Barrier reef;2;Tridacna maxima;28
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Barrier reef;3;Tridacna maxima;39
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Barrier reef;1;Tridacna maxima;28
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;2;Culcita sp.;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;2;Tridacna maxima;12
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;2;Echinothrix sp.;8
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;3;Echinothrix sp.;5
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;3;Bohadschia argus;1
23;2021;Mar;2017-03-17;Adeline Goyaud;Maatea;Fringing reef;1;Echinothrix sp.;5
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;2;Tridacna maxima;33
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;2;Echinothrix sp.;6
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;3;Tridacna maxima;36
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;3;Echinothrix sp.;4
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;1;Tridacna maxima;16
23;2021;Mar;2017-03-18;Adeline Goyaud;Nuarei;Barrier reef;1;Echinothrix sp.;10
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Barrier reef;2;Tridacna maxima;26
23;2021;Mar;2017-03-19;Adeline Goyaud;Temae;Barrier reef;2;Echinothrix sp.;4
23;2021;Mar;2017-03-20;Adeline Goyaud;Temae;Barrier reef;3;Tridacna maxima;29
23;2021;Mar;2017-03-21;Adeline Goyaud;Temae;Barrier reef;1;Tridacna maxima;16
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;2;Culcita sp.;1
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;2;Halodeima atra;3
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;2;Echinothrix sp.;2
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;2;Tridacna maxima;1
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;3;Halodeima atra;7
23;2021;Mar;2017-03-18;Adeline Goyaud;Temae;Fringing reef;1;Halodeima atra;4
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;2;Tridacna maxima;4
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;2;Trochus niloticus;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;2;Bohadschia argus;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;2;Halodeima atra;6
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;3;Tridacna maxima;10
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;3;Trochus niloticus;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;3;Halodeima atra;12
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;1;Tridacna maxima;12
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;1;Echinothrix sp.;11
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;1;Lambis truncata;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;1;Halodeima atra;6
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Fringing reef;1;Bohadschia argus;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;2;Echinothrix sp.;6
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;2;Tridacna maxima;4
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;3;Tridacna maxima;11
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;3;Echinothrix sp.;5
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;1;Echinothrix sp.;8
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;1;Diadema sp.;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Afareaitu;Barrier reef;1;Tridacna maxima;7
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;2;Halodeima atra;12
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;2;Lambis truncata;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;2;Bohadschia argus;3
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;3;Bohadschia argus;2
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;3;Halodeima atra;16
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;3;Tridacna maxima;5
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;1;Bohadschia argus;1
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;1;Halodeima atra;24
23;2021;Mar;2017-03-22;Adeline Goyaud;Motu Ahi;Fringing reef;1;Trochus niloticus;7
23;2021;Mar;2017-03-15;Yannick Chancerelle;Pihaena;Outer slope;3;Trochus niloticus;1
23;2021;Mar;2017-03-15;Yannick Chancerelle;Pihaena;Outer slope;1;Trochus niloticus;1
23;2021;Mar;2017-03-18;Yannick Chancerelle;Atiha;Inner bommie;3;Tridacna maxima;2
24;2022;Mar;2018-05-30;Yannick Chancerelle;Atiha;Inner bommie;1;Bohadschia argus;2
24;2022;Mar;2018-05-30;Yannick Chancerelle;Atiha;Inner bommie;2;Bohadschia argus;1
